name= \My Documents\HR1024_Data\GD4B1.,,,,,name= \My Documents\HR1024_Data\GD4B2.,,,,,name= \My Documents\HR1024_Data\GD4B3.,,,,,name= \My Documents\HR1024_Data\GD4B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.88  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,
battery= 0.0  5.2,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:15:17 AM,,,,,time=   2/3/08 10:15:37 AM,,,,,time=   2/3/08 10:15:58 AM,,,,,time=   2/3/08 10:16:20 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4B1:GD4B2:GD4B3:GD4B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
802.0,1.00,16917.46,1691745.60,,802.0,1.00,16997.01,1699700.80,,802.0,1.00,16830.67,1683067.20,,802.0,1.00,16805.36,1680536.00,,802.0,1.00,16887.63,1688762.50,,
803.2,1.00,16848.75,1684875.20,,803.2,1.00,16939.15,1693915.20,,803.2,1.00,16760.16,1676016.00,,803.2,1.00,16754.74,1675473.60,,803.2,1.00,16825.70,1682570.00,,
804.5,1.00,16798.37,1679837.40,,804.5,1.00,16883.40,1688339.70,,804.5,1.00,16716.97,1671696.90,,804.5,1.00,16698.88,1669887.90,,804.5,1.00,16774.41,1677440.50,,
805.7,1.00,16745.91,1674591.30,,805.7,1.00,16818.27,1681827.30,,805.7,1.00,16660.89,1666089.00,,805.7,1.00,16637.37,1663737.30,,805.7,1.00,16715.61,1671561.00,,
806.9,1.00,16675.53,1667553.00,,806.9,1.00,16760.60,1676060.00,,806.9,1.00,16595.89,1659589.00,,806.9,1.00,16586.84,1658684.00,,806.9,1.00,16654.72,1665471.50,,
808.1,1.00,16628.72,1662872.40,,808.1,1.00,16732.01,1673200.80,,808.1,1.00,16538.12,1653812.40,,808.1,1.00,16539.94,1653993.60,,808.1,1.00,16609.70,1660969.75,,
809.4,1.00,16583.66,1658365.50,,809.4,1.00,16679.85,1667985.00,,809.4,1.00,16500.17,1650016.50,,809.4,1.00,16505.61,1650561.00,,809.4,1.00,16567.32,1656732.25,,
810.6,1.00,16552.90,1655290.00,,810.6,1.00,16636.62,1663662.00,,810.6,1.00,16465.54,1646554.00,,810.6,1.00,16471.00,1647100.00,,810.6,1.00,16531.52,1653151.50,,
811.8,1.00,16556.11,1655610.80,,811.8,1.00,16636.58,1663658.40,,811.8,1.00,16466.49,1646648.70,,811.8,1.00,16464.66,1646465.80,,811.8,1.00,16530.96,1653096.00,,
813.0,1.00,16559.36,1655935.50,,813.0,1.00,16640.45,1664044.70,,813.0,1.00,16465.36,1646536.20,,813.0,1.00,16483.79,1648379.20,,813.0,1.00,16537.24,1653724.00,,
814.2,1.00,16581.11,1658111.00,,814.2,1.00,16663.04,1666303.80,,814.2,1.00,16497.32,1649732.00,,814.2,1.00,16508.49,1650849.20,,814.2,1.00,16562.49,1656249.00,,
815.4,1.00,16616.18,1661617.80,,815.4,1.00,16704.63,1670463.20,,815.4,1.00,16516.43,1651643.20,,815.4,1.00,16531.49,1653148.80,,815.4,1.00,16592.18,1659218.25,,
816.6,1.00,16615.36,1661536.00,,816.6,1.00,16702.53,1670253.00,,816.6,1.00,16533.88,1653387.50,,816.6,1.00,16554.72,1655472.00,,816.6,1.00,16601.62,1660162.25,,
817.9,1.00,16618.89,1661888.80,,817.9,1.00,16702.40,1670240.00,,817.9,1.00,16531.58,1653158.00,,817.9,1.00,16550.56,1655056.00,,817.9,1.00,16600.86,1660085.75,,
819.1,1.00,16599.72,1659971.70,,819.1,1.00,16673.54,1667354.40,,819.1,1.00,16499.39,1649938.80,,819.1,1.00,16514.53,1651453.20,,819.1,1.00,16571.80,1657179.50,,
820.3,1.00,16520.77,1652076.60,,820.3,1.00,16610.91,1661091.00,,820.3,1.00,16436.26,1643625.60,,820.3,1.00,16460.67,1646067.00,,820.3,1.00,16507.15,1650715.25,,
821.5,1.00,16486.60,1648659.90,,821.5,1.00,16579.65,1657964.90,,821.5,1.00,16380.52,1638052.20,,821.5,1.00,16417.74,1641774.20,,821.5,1.00,16466.13,1646612.75,,
822.7,1.00,16450.32,1645032.40,,822.7,1.00,16529.62,1652961.60,,822.7,1.00,16347.06,1634706.00,,822.7,1.00,16372.88,1637287.60,,822.7,1.00,16424.97,1642497.00,,
823.9,1.00,16413.08,1641308.40,,823.9,1.00,16506.47,1650646.50,,823.9,1.00,16330.69,1633068.90,,823.9,1.00,16361.82,1636181.60,,823.9,1.00,16403.02,1640301.50,,
825.1,1.00,16377.96,1637795.80,,825.1,1.00,16479.99,1647999.00,,825.1,1.00,16312.37,1631236.60,,825.1,1.00,16330.59,1633058.60,,825.1,1.00,16375.23,1637522.75,,
826.3,1.00,16360.27,1636026.80,,826.3,1.00,16454.75,1645475.20,,826.3,1.00,16287.59,1628758.80,,826.3,1.00,16303.94,1630394.10,,826.3,1.00,16351.64,1635163.75,,
827.5,1.00,16345.53,1634553.40,,827.5,1.00,16438.30,1643830.30,,827.5,1.00,16258.22,1625822.20,,827.5,1.00,16283.69,1628368.80,,827.5,1.00,16331.44,1633143.50,,
828.7,1.00,16333.92,1633392.00,,828.7,1.00,16388.64,1638864.00,,828.7,1.00,16228.13,1622812.80,,828.7,1.00,16251.84,1625184.00,,828.7,1.00,16300.63,1630063.25,,
829.9,1.00,16283.59,1628358.70,,829.9,1.00,16376.87,1637686.60,,829.9,1.00,16192.14,1619213.70,,829.9,1.00,16221.40,1622140.10,,829.9,1.00,16268.50,1626850.00,,
831.0,1.00,16295.71,1629570.80,,831.0,1.00,16361.88,1636187.60,,831.0,1.00,16198.29,1619829.40,,831.0,1.00,16209.32,1620932.20,,831.0,1.00,16266.30,1626630.00,,
832.2,1.00,16280.45,1628044.50,,832.2,1.00,16371.05,1637104.60,,832.2,1.00,16188.00,1618799.50,,832.2,1.00,16206.49,1620648.50,,832.2,1.00,16261.50,1626149.75,,
833.4,1.00,16289.33,1628933.30,,833.4,1.00,16363.77,1636377.30,,833.4,1.00,16188.84,1618883.90,,833.4,1.00,16203.73,1620372.70,,833.4,1.00,16261.42,1626141.75,,
834.6,1.00,16306.88,1630687.50,,834.6,1.00,16391.25,1639125.00,,834.6,1.00,16200.00,1620000.00,,834.6,1.00,16207.50,1620750.00,,834.6,1.00,16276.41,1627640.75,,
835.8,1.00,16312.59,1631259.00,,835.8,1.00,16403.31,1640331.00,,835.8,1.00,16218.09,1621809.00,,835.8,1.00,16216.20,1621620.00,,835.8,1.00,16287.55,1628754.75,,
837.0,1.00,16337.27,1633726.90,,837.0,1.00,16442.15,1644215.40,,837.0,1.00,16253.36,1625336.10,,837.0,1.00,16251.45,1625145.40,,837.0,1.00,16321.06,1632105.75,,
838.1,1.00,16400.70,1640069.70,,838.1,1.00,16491.27,1649126.60,,838.1,1.00,16298.57,1629856.60,,838.1,1.00,16304.35,1630434.70,,838.1,1.00,16373.72,1637372.25,,
839.3,1.00,16419.69,1641969.20,,839.3,1.00,16515.14,1651514.40,,839.3,1.00,16324.24,1632424.00,,839.3,1.00,16335.93,1633592.80,,839.3,1.00,16398.75,1639875.00,,
840.5,1.00,16491.84,1649183.60,,840.5,1.00,16568.74,1656874.40,,840.5,1.00,16381.40,1638140.40,,840.5,1.00,16381.40,1638140.40,,840.5,1.00,16455.85,1645584.50,,
841.7,1.00,16539.44,1653944.40,,841.7,1.00,16629.35,1662935.40,,841.7,1.00,16425.56,1642555.80,,841.7,1.00,16435.55,1643554.80,,841.7,1.00,16507.48,1650747.50,,
842.9,1.00,16619.54,1661953.90,,842.9,1.00,16700.70,1670069.90,,842.9,1.00,16505.92,1650591.50,,842.9,1.00,16489.68,1648968.30,,842.9,1.00,16578.96,1657896.00,,
844.0,1.00,16669.21,1666920.80,,844.0,1.00,16755.81,1675581.20,,844.0,1.00,16559.92,1655992.20,,844.0,1.00,16533.12,1653311.60,,844.0,1.00,16629.52,1662951.50,,
845.2,1.00,16744.09,1674408.60,,845.2,1.00,16826.10,1682610.30,,845.2,1.00,16643.14,1664314.20,,845.2,1.00,16598.98,1659897.90,,845.2,1.00,16703.08,1670307.75,,
846.4,1.00,16800.88,1680088.20,,846.4,1.00,16865.35,1686535.20,,846.4,1.00,16680.54,1668053.80,,846.4,1.00,16648.30,1664830.30,,846.4,1.00,16748.77,1674876.75,,
847.5,1.00,16896.03,1689602.60,,847.5,1.00,16955.37,1695537.20,,847.5,1.00,16746.56,1674656.20,,847.5,1.00,16726.78,1672678.00,,847.5,1.00,16831.19,1683118.50,,
848.7,1.00,16935.64,1693563.90,,848.7,1.00,17014.28,1701428.40,,848.7,1.00,16807.56,1680756.00,,848.7,1.00,16760.37,1676037.30,,848.7,1.00,16879.46,1687946.25,,
849.9,1.00,16999.22,1699922.00,,849.9,1.00,17090.86,1709086.00,,849.9,1.00,16870.92,1687092.40,,849.9,1.00,16802.19,1680219.40,,849.9,1.00,16940.80,1694079.75,,
851.0,1.00,17015.67,1701567.40,,851.0,1.00,17071.57,1707157.00,,851.0,1.00,16885.25,1688525.00,,851.0,1.00,16822.37,1682236.70,,851.0,1.00,16948.72,1694871.50,,
852.2,1.00,17043.30,1704330.40,,852.2,1.00,17099.85,1709984.80,,852.2,1.00,16897.23,1689723.20,,852.2,1.00,16824.20,1682419.60,,852.2,1.00,16966.15,1696614.50,,
853.3,1.00,17026.45,1702645.10,,853.3,1.00,17100.14,1710013.80,,853.3,1.00,16874.32,1687432.30,,853.3,1.00,16814.90,1681489.80,,853.3,1.00,16953.95,1695395.25,,
854.5,1.00,17009.29,1700929.00,,854.5,1.00,17085.93,1708593.00,,854.5,1.00,16856.01,1685601.00,,854.5,1.00,16796.14,1679613.50,,854.5,1.00,16936.84,1693684.25,,
855.6,1.00,17007.01,1700701.20,,855.6,1.00,17091.43,1709143.20,,855.6,1.00,16855.06,1685505.60,,855.6,1.00,16792.34,1679234.40,,855.6,1.00,16936.46,1693646.00,,
856.8,1.00,17017.00,1701700.00,,856.8,1.00,17097.22,1709722.30,,856.8,1.00,16871.14,1687114.00,,856.8,1.00,16788.49,1678848.60,,856.8,1.00,16943.46,1694346.25,,
857.9,1.00,17014.01,1701400.80,,857.9,1.00,17067.97,1706797.40,,857.9,1.00,16854.56,1685456.30,,857.9,1.00,16776.07,1677606.70,,857.9,1.00,16928.15,1692815.25,,
859.1,1.00,17074.80,1707480.00,,859.1,1.00,17136.80,1713680.00,,859.1,1.00,16906.16,1690616.00,,859.1,1.00,16816.88,1681688.00,,859.1,1.00,16983.66,1698366.00,,
860.2,1.00,17081.60,1708160.00,,860.2,1.00,17144.40,1714440.00,,860.2,1.00,16893.20,1689320.00,,860.2,1.00,16810.30,1681030.40,,860.2,1.00,16982.38,1698237.50,,
861.4,1.00,17105.65,1710565.20,,861.4,1.00,17169.33,1716932.70,,861.4,1.00,16894.25,1689425.10,,861.4,1.00,16810.20,1681020.00,,861.4,1.00,16994.86,1699485.75,,
862.5,1.00,17109.79,1710979.20,,862.5,1.00,17195.03,1719503.10,,862.5,1.00,16913.48,1691348.40,,862.5,1.00,16825.66,1682566.20,,862.5,1.00,17010.99,1701099.00,,
863.7,1.00,17134.77,1713477.00,,863.7,1.00,17216.05,1721605.20,,863.7,1.00,16943.36,1694336.40,,863.7,1.00,16851.59,1685159.40,,863.7,1.00,17036.44,1703644.25,,
864.8,1.00,17159.66,1715966.00,,864.8,1.00,17231.48,1723148.00,,864.8,1.00,16978.78,1697878.00,,864.8,1.00,16845.78,1684578.00,,864.8,1.00,17053.93,1705392.50,,
865.9,1.00,17119.76,1711975.70,,865.9,1.00,17200.73,1720072.70,,865.9,1.00,16960.52,1696051.60,,865.9,1.00,16825.57,1682556.60,,865.9,1.00,17026.65,1702664.50,,
867.1,1.00,17140.66,1714066.20,,867.1,1.00,17231.05,1723104.90,,867.1,1.00,16921.54,1692154.20,,867.1,1.00,16817.46,1681746.00,,867.1,1.00,17027.68,1702767.75,,
868.2,1.00,17155.99,1715598.90,,868.2,1.00,17244.98,1724498.10,,868.2,1.00,16927.95,1692794.70,,868.2,1.00,16808.36,1680836.40,,868.2,1.00,17034.32,1703432.00,,
869.3,1.00,17129.54,1712954.00,,869.3,1.00,17231.13,1723113.20,,869.3,1.00,16906.60,1690660.20,,869.3,1.00,16782.43,1678243.40,,869.3,1.00,17012.43,1701242.50,,
870.5,1.00,17114.50,1711450.20,,870.5,1.00,17200.33,1720033.20,,870.5,1.00,16888.48,1688848.30,,870.5,1.00,16736.85,1673685.00,,870.5,1.00,16985.04,1698504.00,,
871.6,1.00,17121.89,1712189.40,,871.6,1.00,17206.08,1720608.10,,871.6,1.00,16883.85,1688384.80,,871.6,1.00,16724.18,1672418.30,,871.6,1.00,16984.00,1698400.00,,
872.7,1.00,17139.75,1713975.20,,872.7,1.00,17204.59,1720458.60,,872.7,1.00,16898.10,1689809.80,,872.7,1.00,16721.28,1672127.80,,872.7,1.00,16990.93,1699093.00,,
873.9,1.00,17120.48,1712048.40,,873.9,1.00,17201.24,1720124.10,,873.9,1.00,16869.24,1686924.00,,873.9,1.00,16722.68,1672268.10,,873.9,1.00,16978.41,1697841.00,,
875.0,1.00,17093.12,1709312.00,,875.0,1.00,17169.00,1716899.50,,875.0,1.00,16841.22,1684121.50,,875.0,1.00,16686.43,1668643.00,,875.0,1.00,16947.44,1694744.25,,
876.1,1.00,17096.47,1709646.90,,876.1,1.00,17191.98,1719198.00,,876.1,1.00,16853.07,1685307.00,,876.1,1.00,16646.64,1664664.30,,876.1,1.00,16947.04,1694704.00,,
877.2,1.00,17068.58,1706858.40,,877.2,1.00,17181.37,1718137.20,,877.2,1.00,16821.08,1682107.70,,877.2,1.00,16633.10,1663309.70,,877.2,1.00,16926.03,1692603.25,,
878.3,1.00,17064.22,1706421.60,,878.3,1.00,17131.12,1713112.20,,878.3,1.00,16793.41,1679340.60,,878.3,1.00,16589.50,1658950.20,,878.3,1.00,16894.56,1689456.25,,
879.4,1.00,17046.75,1704675.00,,879.4,1.00,17124.68,1712467.80,,879.4,1.00,16783.74,1678374.30,,879.4,1.00,16572.69,1657268.80,,879.4,1.00,16881.97,1688196.50,,
880.5,1.00,17040.24,1704024.00,,880.5,1.00,17139.60,1713960.00,,880.5,1.00,16752.10,1675209.60,,880.5,1.00,16546.75,1654675.20,,880.5,1.00,16869.67,1686967.25,,
881.7,1.00,17038.58,1703858.00,,881.7,1.00,17106.18,1710618.00,,881.7,1.00,16710.72,1671072.00,,881.7,1.00,16491.02,1649102.00,,881.7,1.00,16836.63,1683662.50,,
882.8,1.00,17012.90,1701290.20,,882.8,1.00,17081.82,1708182.20,,882.8,1.00,16709.65,1670965.40,,882.8,1.00,16475.33,1647532.60,,882.8,1.00,16819.93,1681992.50,,
883.9,1.00,17000.06,1700005.90,,883.9,1.00,17052.60,1705260.40,,883.9,1.00,16670.78,1667077.70,,883.9,1.00,16429.07,1642907.00,,883.9,1.00,16788.13,1678812.75,,
885.0,1.00,16932.28,1693227.90,,885.0,1.00,17013.91,1701390.60,,885.0,1.00,16616.42,1661641.80,,885.0,1.00,16346.69,1634669.40,,885.0,1.00,16727.33,1672732.50,,
886.1,1.00,16885.72,1688572.20,,886.1,1.00,16946.57,1694656.50,,886.1,1.00,16542.14,1654213.80,,886.1,1.00,16298.77,1629876.60,,886.1,1.00,16668.30,1666830.00,,
887.2,1.00,16796.19,1679619.20,,887.2,1.00,16860.85,1686084.80,,887.2,1.00,16469.32,1646932.00,,887.2,1.00,16185.55,1618555.20,,887.2,1.00,16577.98,1657797.75,,
888.3,1.00,16690.08,1669008.00,,888.3,1.00,16783.60,1678360.20,,888.3,1.00,16398.72,1639872.30,,888.3,1.00,16121.75,1612175.40,,888.3,1.00,16498.54,1649853.75,,
889.4,1.00,16645.38,1664537.50,,889.4,1.00,16706.56,1670655.80,,889.4,1.00,16346.66,1634665.80,,889.4,1.00,16044.34,1604434.20,,889.4,1.00,16435.74,1643573.50,,
890.5,1.00,16634.04,1663403.60,,890.5,1.00,16673.66,1667365.80,,890.5,1.00,16299.05,1629905.00,,890.5,1.00,15974.87,1597487.00,,890.5,1.00,16395.41,1639540.50,,
891.6,1.00,16554.48,1655448.30,,891.6,1.00,16623.05,1662305.40,,891.6,1.00,16254.94,1625493.60,,891.6,1.00,15922.91,1592290.80,,891.6,1.00,16338.85,1633884.50,,
892.7,1.00,16524.35,1652435.40,,892.7,1.00,16596.73,1659673.40,,892.7,1.00,16216.74,1621673.90,,892.7,1.00,15880.17,1588017.20,,892.7,1.00,16304.50,1630449.75,,
893.8,1.00,16498.36,1649836.00,,893.8,1.00,16578.31,1657830.80,,893.8,1.00,16225.81,1622581.00,,893.8,1.00,15873.31,1587331.20,,893.8,1.00,16293.95,1629394.75,,
894.9,1.00,16459.56,1645956.40,,894.9,1.00,16539.91,1653990.80,,894.9,1.00,16200.27,1620027.20,,894.9,1.00,15864.29,1586428.80,,894.9,1.00,16266.01,1626600.75,,
896.0,1.00,16449.75,1644975.10,,896.0,1.00,16508.49,1650848.70,,896.0,1.00,16152.40,1615240.00,,896.0,1.00,15814.67,1581466.80,,896.0,1.00,16231.33,1623132.75,,
897.0,1.00,16459.70,1645970.10,,897.0,1.00,16500.32,1650032.40,,897.0,1.00,16149.49,1614948.90,,897.0,1.00,15798.65,1579865.40,,897.0,1.00,16227.04,1622704.00,,
898.1,1.00,16416.59,1641658.50,,898.1,1.00,16490.89,1649088.50,,898.1,1.00,16126.82,1612681.50,,898.1,1.00,15747.89,1574788.50,,898.1,1.00,16195.55,1619554.75,,
899.2,1.00,16374.89,1637488.80,,899.2,1.00,16445.87,1644587.20,,899.2,1.00,16087.22,1608721.60,,899.2,1.00,15713.62,1571361.60,,899.2,1.00,16155.40,1615540.00,,
900.3,1.00,16364.89,1636489.20,,900.3,1.00,16402.45,1640245.20,,900.3,1.00,16000.56,1600056.00,,900.3,1.00,15658.76,1565876.40,,900.3,1.00,16106.67,1610666.50,,
901.4,1.00,16290.72,1629072.00,,901.4,1.00,16377.45,1637745.30,,901.4,1.00,15981.50,1598149.80,,901.4,1.00,15608.17,1560816.90,,901.4,1.00,16064.46,1606446.00,,
902.4,1.00,16265.67,1626567.20,,902.4,1.00,16318.70,1631870.40,,902.4,1.00,15977.78,1597778.40,,902.4,1.00,15610.35,1561034.80,,902.4,1.00,16043.13,1604312.50,,
903.5,1.00,16200.78,1620078.00,,903.5,1.00,16280.64,1628064.30,,903.5,1.00,15896.54,1589654.00,,903.5,1.00,15508.63,1550863.40,,903.5,1.00,15971.65,1597164.75,,
904.6,1.00,16204.02,1620401.70,,904.6,1.00,16257.48,1625748.30,,904.6,1.00,15845.03,1584503.10,,904.6,1.00,15489.86,1548986.40,,904.6,1.00,15949.10,1594909.75,,
905.7,1.00,16157.98,1615798.00,,905.7,1.00,16219.39,1621938.80,,905.7,1.00,15827.91,1582791.20,,905.7,1.00,15428.76,1542876.00,,905.7,1.00,15908.51,1590851.00,,
906.7,1.00,16117.43,1611742.80,,906.7,1.00,16198.36,1619836.20,,906.7,1.00,15793.69,1579369.20,,906.7,1.00,15435.27,1543527.00,,906.7,1.00,15886.19,1588618.75,,
907.8,1.00,16135.21,1613521.00,,907.8,1.00,16177.82,1617782.40,,907.8,1.00,15774.93,1577492.80,,907.8,1.00,15422.39,1542239.40,,907.8,1.00,15877.59,1587758.75,,
908.9,1.00,16057.20,1605719.70,,908.9,1.00,16123.28,1612327.60,,908.9,1.00,15726.80,1572680.20,,908.9,1.00,15357.54,1535753.70,,908.9,1.00,15816.21,1581620.50,,
909.9,1.00,16006.60,1600659.50,,909.9,1.00,16045.65,1604564.50,,909.9,1.00,15655.15,1565514.50,,909.9,1.00,15307.60,1530760.00,,909.9,1.00,15753.75,1575375.00,,
911.0,1.00,15982.30,1598230.20,,911.0,1.00,16025.46,1602545.50,,911.0,1.00,15590.00,1559000.20,,911.0,1.00,15260.47,1526047.00,,911.0,1.00,15714.56,1571455.75,,
912.1,1.00,15893.36,1589336.00,,912.1,1.00,15944.50,1594450.20,,912.1,1.00,15531.43,1553143.20,,912.1,1.00,15181.31,1518130.60,,912.1,1.00,15637.65,1563765.00,,
913.1,1.00,15815.90,1581590.40,,913.1,1.00,15851.47,1585147.20,,913.1,1.00,15468.13,1546812.80,,913.1,1.00,15136.16,1513616.00,,913.1,1.00,15567.92,1556791.50,,
914.2,1.00,15725.16,1572516.00,,914.2,1.00,15812.52,1581252.20,,914.2,1.00,15395.57,1539556.70,,914.2,1.00,15089.80,1508980.00,,914.2,1.00,15505.76,1550576.25,,
915.2,1.00,15716.27,1571626.80,,915.2,1.00,15768.22,1576821.60,,915.2,1.00,15344.64,1534464.00,,915.2,1.00,15040.94,1504094.40,,915.2,1.00,15467.52,1546751.75,,
916.3,1.00,15649.86,1564986.00,,916.3,1.00,15698.10,1569810.00,,916.3,1.00,15251.88,1525188.00,,916.3,1.00,14986.56,1498656.00,,916.3,1.00,15396.60,1539660.00,,
917.3,1.00,15586.14,1558613.70,,917.3,1.00,15646.75,1564675.20,,917.3,1.00,15161.83,1516183.20,,917.3,1.00,14903.21,1490320.80,,917.3,1.00,15324.48,1532448.25,,
918.4,1.00,15506.70,1550670.00,,918.4,1.00,15543.33,1554333.00,,918.4,1.00,15107.84,1510784.00,,918.4,1.00,14810.73,1481073.00,,918.4,1.00,15242.15,1524215.00,,
919.4,1.00,15420.44,1542043.80,,919.4,1.00,15465.53,1546552.70,,919.4,1.00,15059.73,1505972.60,,919.4,1.00,14760.50,1476049.90,,919.4,1.00,15176.55,1517655.00,,
920.5,1.00,15333.85,1533385.20,,920.5,1.00,15408.23,1540822.80,,920.5,1.00,14966.10,1496610.40,,920.5,1.00,14697.52,1469752.40,,920.5,1.00,15101.43,1510142.50,,
921.5,1.00,15290.38,1529038.00,,921.5,1.00,15344.62,1534461.60,,921.5,1.00,14902.38,1490238.40,,921.5,1.00,14593.66,1459365.60,,921.5,1.00,15032.76,1503276.00,,
922.6,1.00,15208.93,1520893.00,,922.6,1.00,15251.06,1525106.00,,922.6,1.00,14783.42,1478341.70,,922.6,1.00,14484.29,1448429.40,,922.6,1.00,14931.93,1493192.50,,
923.6,1.00,15137.89,1513789.20,,923.6,1.00,15184.72,1518471.90,,923.6,1.00,14724.96,1472496.30,,923.6,1.00,14426.97,1442697.30,,923.6,1.00,14868.64,1486863.50,,
924.7,1.00,15075.80,1507580.00,,924.7,1.00,15127.40,1512740.00,,924.7,1.00,14663.00,1466300.00,,924.7,1.00,14340.50,1434050.00,,924.7,1.00,14801.68,1480167.50,,
925.7,1.00,14973.77,1497376.80,,925.7,1.00,15025.90,1502589.60,,925.7,1.00,14582.81,1458280.80,,925.7,1.00,14243.98,1424397.60,,925.7,1.00,14706.62,1470661.50,,
926.7,1.00,14901.65,1490164.80,,926.7,1.00,14976.24,1497624.40,,926.7,1.00,14502.34,1450234.00,,926.7,1.00,14164.46,1416446.40,,926.7,1.00,14636.17,1463617.25,,
927.8,1.00,14863.85,1486384.90,,927.8,1.00,14859.42,1485941.60,,927.8,1.00,14411.68,1441168.30,,927.8,1.00,14043.74,1404374.40,,927.8,1.00,14544.67,1454467.25,,
928.8,1.00,14802.13,1480213.20,,928.8,1.00,14846.89,1484689.20,,928.8,1.00,14345.58,1434558.00,,928.8,1.00,13987.50,1398750.00,,928.8,1.00,14495.53,1449552.50,,
929.9,1.00,14714.59,1471458.80,,929.9,1.00,14759.81,1475980.80,,929.9,1.00,14262.39,1426238.80,,929.9,1.00,13923.24,1392323.80,,929.9,1.00,14415.01,1441500.75,,
930.9,1.00,14710.31,1471030.70,,930.9,1.00,14778.81,1477881.20,,930.9,1.00,14271.88,1427187.50,,930.9,1.00,13865.41,1386541.20,,930.9,1.00,14406.60,1440660.25,,
931.9,1.00,14673.95,1467395.30,,931.9,1.00,14743.15,1474314.80,,931.9,1.00,14272.62,1427262.20,,931.9,1.00,13843.61,1384361.30,,931.9,1.00,14383.33,1438333.25,,
932.9,1.00,14712.79,1471278.60,,932.9,1.00,14740.70,1474070.40,,932.9,1.00,14233.53,1423352.70,,932.9,1.00,13810.10,1381010.40,,932.9,1.00,14374.28,1437428.00,,
934.0,1.00,14604.69,1460469.20,,934.0,1.00,14651.56,1465156.20,,934.0,1.00,14140.68,1414067.90,,934.0,1.00,13718.85,1371884.90,,934.0,1.00,14278.95,1427894.50,,
935.0,1.00,14549.03,1454903.10,,935.0,1.00,14577.31,1457730.90,,935.0,1.00,14044.74,1404474.00,,935.0,1.00,13625.28,1362528.30,,935.0,1.00,14199.09,1419909.00,,
936.0,1.00,14455.64,1445563.80,,936.0,1.00,14493.54,1449354.20,,936.0,1.00,13958.15,1395814.80,,936.0,1.00,13531.73,1353172.80,,936.0,1.00,14109.77,1410976.50,,
