name= \My Documents\HR1024_Data\RD6B1.,,,,,name= \My Documents\HR1024_Data\RD6B2.,,,,,name= \My Documents\HR1024_Data\RD6B3.,,,,,name= \My Documents\HR1024_Data\RD6B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,integration= 400  60  30  1000  60  30,,,,,
scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,scan time= 1  1,,,,,
scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,scan settings= AD  AI  AD  AI,,,,,
external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set1= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,optic= LENS4   LENS4 ,,,,,
temp= 32.98  8.94  -5.37  40.64  9.01  -5.30,,,,,temp= 32.98  8.94  -5.37  40.72  8.94  -5.30,,,,,temp= 41.28  9.01  -5.24  41.28  8.88  -5.37,,,,,temp= 41.28  9.01  -5.24  41.28  9.01  -5.24,,,,,
battery= 7.1  6.8,,,,,battery= 7.1  6.8,,,,,battery= 6.8  6.8,,,,,battery= 6.8  6.7,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 4/7/08 10:35:00 AM  4/7/08 10:59:49 AM,,,,,time= 4/7/08 10:35:00 AM  4/7/08 11:00:09 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:06 AM,,,,,time= 4/7/08 11:01:21 AM  4/7/08 11:02:26 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,memory slot= 0  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: RD6B1:RD6B2:RD6B3:RD6B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1175.0,29484.53,5555.96,18.84,,1175.0,29484.53,5566.40,18.88,,1175.0,28823.52,5670.77,19.67,,1175.0,28823.52,5674.25,19.69,,1175.0,29154.03,5616.85,19.27,,
1179.0,29486.15,5508.48,18.68,,1179.0,29486.15,5508.48,18.68,,1179.0,28819.71,5623.02,19.51,,1179.0,28819.71,5626.49,19.52,,1179.0,29152.93,5566.62,19.09,,
1182.9,29537.81,5487.63,18.58,,1182.9,29537.81,5484.15,18.57,,1182.9,28886.67,5592.09,19.36,,1182.9,28886.67,5592.09,19.36,,1182.9,29212.24,5538.99,18.96,,
1186.8,29538.86,5450.54,18.45,,1186.8,29538.86,5454.03,18.46,,1186.8,28897.62,5555.09,19.22,,1186.8,28897.62,5562.06,19.25,,1186.8,29218.24,5505.43,18.84,,
1190.7,29410.97,5395.55,18.35,,1190.7,29410.97,5402.51,18.37,,1190.7,28777.43,5499.98,19.11,,1190.7,28777.43,5496.50,19.10,,1190.7,29094.20,5448.64,18.73,,
1194.7,29255.48,5340.67,18.26,,1194.7,29255.48,5354.58,18.30,,1194.7,28622.66,5444.98,19.02,,1194.7,28622.66,5431.07,18.97,,1194.7,28939.07,5392.83,18.64,,
1198.6,29133.72,5294.52,18.17,,1198.6,29133.72,5304.92,18.21,,1198.6,28496.16,5419.26,19.02,,1198.6,28496.16,5401.94,18.96,,1198.6,28814.94,5355.16,18.58,,
1202.5,29044.69,5277.71,18.17,,1202.5,29044.69,5281.17,18.18,,1202.5,28412.60,5391.69,18.98,,1202.5,28412.60,5388.24,18.96,,1202.5,28728.65,5334.70,18.57,,
1206.4,28972.03,5273.89,18.20,,1206.4,28972.03,5284.21,18.24,,1206.4,28346.31,5380.47,18.98,,1206.4,28346.31,5373.59,18.96,,1206.4,28659.17,5328.04,18.59,,
1210.3,28920.11,5281.78,18.26,,1210.3,28920.11,5285.19,18.28,,1210.3,28299.13,5387.55,19.04,,1210.3,28299.13,5377.31,19.00,,1210.3,28609.62,5332.96,18.64,,
1214.2,28863.76,5287.76,18.32,,1214.2,28863.76,5297.86,18.35,,1214.2,28254.15,5398.90,19.11,,1214.2,28254.15,5388.80,19.07,,1214.2,28558.96,5343.33,18.71,,
1218.2,28763.18,5300.32,18.43,,1218.2,28763.18,5306.96,18.45,,1218.2,28172.04,5416.55,19.23,,1218.2,28172.04,5403.27,19.18,,1218.2,28467.61,5356.78,18.82,,
1222.1,28692.28,5312.05,18.51,,1222.1,28692.28,5325.15,18.56,,1222.1,28099.50,5433.23,19.34,,1222.1,28099.50,5426.68,19.31,,1222.1,28395.89,5374.28,18.93,,
1226.0,28656.56,5322.90,18.57,,1226.0,28656.56,5342.26,18.64,,1226.0,28050.07,5442.26,19.40,,1226.0,28050.07,5439.04,19.39,,1226.0,28353.32,5386.62,19.00,,
1229.9,28600.92,5345.58,18.69,,1229.9,28600.92,5345.58,18.69,,1229.9,28006.26,5453.70,19.47,,1229.9,28006.26,5444.16,19.44,,1229.9,28303.59,5397.26,19.07,,
1233.8,28545.33,5366.53,18.80,,1233.8,28545.33,5363.40,18.79,,1233.8,27953.57,5469.86,19.57,,1233.8,27953.57,5457.33,19.52,,1233.8,28249.45,5414.28,19.17,,
1237.7,28520.81,5388.16,18.89,,1237.7,28520.81,5381.98,18.87,,1237.7,27915.96,5486.91,19.66,,1237.7,27915.96,5477.65,19.62,,1237.7,28218.39,5433.68,19.26,,
1241.6,28465.46,5393.68,18.95,,1241.6,28465.46,5393.68,18.95,,1241.6,27867.86,5500.40,19.74,,1241.6,27867.86,5488.20,19.69,,1241.6,28166.66,5443.99,19.33,,
1245.5,28370.21,5392.49,19.01,,1245.5,28370.21,5395.51,19.02,,1245.5,27790.18,5495.20,19.77,,1245.5,27790.18,5501.24,19.80,,1245.5,28080.20,5446.11,19.39,,
1249.4,28299.76,5396.99,19.07,,1249.4,28299.76,5399.99,19.08,,1249.4,27718.73,5489.84,19.81,,1249.4,27718.73,5507.81,19.87,,1249.4,28009.25,5448.66,19.45,,
1253.3,28232.22,5391.70,19.10,,1253.3,28232.22,5403.58,19.14,,1253.3,27647.33,5504.53,19.91,,1253.3,27647.33,5504.53,19.91,,1253.3,27939.78,5451.09,19.51,,
1257.2,28191.00,5397.46,19.15,,1257.2,28191.00,5412.18,19.20,,1257.2,27611.23,5515.18,19.97,,1257.2,27611.23,5497.52,19.91,,1257.2,27901.12,5455.59,19.55,,
1261.1,28130.65,5397.52,19.19,,1261.1,28130.65,5397.52,19.19,,1261.1,27553.28,5499.58,19.96,,1261.1,27553.28,5485.00,19.91,,1261.1,27841.97,5444.91,19.56,,
1265.0,28057.45,5373.94,19.15,,1265.0,28057.45,5371.04,19.14,,1265.0,27478.05,5481.12,19.95,,1265.0,27478.05,5472.43,19.92,,1265.0,27767.75,5424.63,19.54,,
1268.9,27949.80,5333.47,19.08,,1268.9,27949.80,5342.08,19.11,,1268.9,27373.13,5428.15,19.83,,1268.9,27373.13,5433.89,19.85,,1268.9,27661.47,5384.40,19.47,,
1272.8,27989.85,5323.80,19.02,,1272.8,27989.85,5329.50,19.04,,1272.8,27419.85,5406.45,19.72,,1272.8,27419.85,5415.00,19.75,,1272.8,27704.85,5368.69,19.38,,
1276.7,28109.94,5310.64,18.89,,1276.7,28109.94,5313.48,18.90,,1276.7,27540.74,5413.09,19.65,,1276.7,27540.74,5401.71,19.61,,1276.7,27825.34,5359.73,19.26,,
1280.6,28175.48,5277.95,18.73,,1280.6,28175.48,5283.61,18.75,,1280.6,27586.84,5377.00,19.49,,1280.6,27586.84,5362.85,19.44,,1280.6,27881.16,5325.35,19.10,,
1284.5,28132.96,5216.35,18.54,,1284.5,28132.96,5221.97,18.56,,1284.5,27538.08,5311.76,19.29,,1284.5,27538.08,5303.34,19.26,,1284.5,27835.52,5263.36,18.91,,
1288.4,28112.11,5141.14,18.29,,1288.4,28112.11,5155.05,18.34,,1288.4,27536.24,5241.29,19.03,,1288.4,27536.24,5235.72,19.01,,1288.4,27824.18,5193.30,18.66,,
1292.3,28036.25,5057.25,18.04,,1292.3,28036.25,5071.00,18.09,,1292.3,27469.75,5156.25,18.77,,1292.3,27469.75,5145.25,18.73,,1292.3,27753.00,5107.44,18.40,,
1296.2,27954.20,4961.19,17.75,,1296.2,27954.20,4972.05,17.79,,1296.2,27381.55,5053.47,18.46,,1296.2,27381.55,5048.04,18.44,,1296.2,27667.88,5008.69,18.10,,
1300.1,27848.52,4847.18,17.41,,1300.1,27848.52,4863.25,17.46,,1300.1,27275.43,4932.88,18.09,,1300.1,27275.43,4927.52,18.07,,1300.1,27561.98,4892.71,17.75,,
1303.9,27706.57,4707.18,16.99,,1303.9,27706.57,4720.40,17.04,,1303.9,27130.40,4789.12,17.65,,1303.9,27130.40,4797.05,17.68,,1303.9,27418.49,4753.44,17.34,,
1307.8,27559.31,4564.91,16.56,,1307.8,27559.31,4577.98,16.61,,1307.8,26987.06,4651.14,17.23,,1307.8,26987.06,4651.14,17.23,,1307.8,27273.19,4611.29,16.91,,
1311.7,27397.23,4428.02,16.16,,1311.7,27397.23,4435.79,16.19,,1311.7,26819.44,4508.34,16.81,,1311.7,26819.44,4505.75,16.80,,1311.7,27108.34,4469.48,16.49,,
1315.6,27238.78,4285.99,15.73,,1315.6,27238.78,4298.83,15.78,,1315.6,26660.98,4357.90,16.35,,1315.6,26660.98,4365.60,16.37,,1315.6,26949.88,4327.08,16.06,,
1319.5,27066.08,4138.17,15.29,,1319.5,27066.08,4158.53,15.36,,1319.5,26503.63,4211.98,15.89,,1319.5,26503.63,4209.43,15.88,,1319.5,26784.86,4179.53,15.60,,
1323.3,26913.00,4002.69,14.87,,1323.3,26913.00,4012.77,14.91,,1323.3,26351.26,4063.15,15.42,,1323.3,26351.26,4060.63,15.41,,1323.3,26632.13,4034.81,15.15,,
1327.2,26776.06,3859.41,14.41,,1327.2,26776.06,3871.90,14.46,,1327.2,26219.01,3924.36,14.97,,1327.2,26219.01,3916.86,14.94,,1327.2,26497.54,3893.13,14.69,,
1331.1,26621.95,3718.95,13.97,,1331.1,26621.95,3731.33,14.02,,1331.1,26064.85,3785.80,14.52,,1331.1,26064.85,3780.85,14.51,,1331.1,26343.40,3754.23,14.25,,
1335.0,26429.02,3583.30,13.56,,1335.0,26429.02,3588.22,13.58,,1335.0,25866.59,3647.16,14.10,,1335.0,25866.59,3642.25,14.08,,1335.0,26147.81,3615.23,13.83,,
1338.8,26290.11,3465.59,13.18,,1338.8,26290.11,3465.59,13.18,,1338.8,25715.77,3526.69,13.71,,1338.8,25715.77,3524.25,13.70,,1338.8,26002.94,3495.53,13.44,,
1342.7,26169.42,3361.57,12.85,,1342.7,26169.42,3364.01,12.85,,1342.7,25570.88,3422.64,13.38,,1342.7,25570.88,3417.76,13.37,,1342.7,25870.15,3391.50,13.11,,
1346.5,25929.13,3237.77,12.49,,1346.5,25929.13,3247.58,12.52,,1346.5,25286.97,3303.95,13.07,,1346.5,25286.97,3289.24,13.01,,1346.5,25608.05,3269.64,12.77,,
1350.4,25728.90,3126.96,12.15,,1350.4,25728.90,3136.83,12.19,,1350.4,25015.65,3188.66,12.75,,1350.4,25015.65,3186.19,12.74,,1350.4,25372.28,3159.66,12.45,,
1354.3,25457.85,3007.40,11.81,,1354.3,25457.85,3027.42,11.89,,1354.3,24664.72,3082.46,12.50,,1354.3,24664.72,3077.46,12.48,,1354.3,25061.29,3048.69,12.16,,
1358.1,25158.95,2907.16,11.56,,1358.1,25158.95,2927.47,11.64,,1358.1,24318.54,2980.79,12.26,,1358.1,24318.54,2975.71,12.24,,1358.1,24738.75,2947.78,11.92,,
1362.0,24980.59,2846.12,11.39,,1362.0,24980.59,2846.12,11.39,,1362.0,24139.75,2894.53,11.99,,1362.0,24139.75,2889.43,11.97,,1362.0,24560.17,2869.05,11.68,,
1365.8,24927.82,2771.45,11.12,,1365.8,24927.82,2779.04,11.15,,1365.8,24110.31,2824.60,11.72,,1365.8,24110.31,2814.47,11.67,,1365.8,24519.07,2797.39,11.41,,
1369.7,24996.19,2701.81,10.81,,1369.7,24996.19,2719.44,10.88,,1369.7,24218.12,2754.69,11.37,,1369.7,24218.12,2747.14,11.34,,1369.7,24607.16,2730.77,11.10,,
1373.5,24961.93,2606.83,10.44,,1373.5,24961.93,2609.36,10.45,,1373.5,24191.50,2654.83,10.97,,1373.5,24191.50,2652.30,10.96,,1373.5,24576.72,2630.83,10.70,,
1377.4,24802.90,2467.51,9.95,,1377.4,24802.90,2475.18,9.98,,1377.4,24007.67,2521.20,10.50,,1377.4,24007.67,2513.53,10.47,,1377.4,24405.29,2494.36,10.22,,
1381.2,24660.90,2316.16,9.39,,1381.2,24660.90,2329.09,9.44,,1381.2,23862.14,2362.69,9.90,,1381.2,23862.14,2354.94,9.87,,1381.2,24261.52,2340.72,9.65,,
1385.1,24643.85,2180.14,8.85,,1385.1,24643.85,2195.60,8.91,,1385.1,23860.44,2223.95,9.32,,1385.1,23860.44,2216.22,9.29,,1385.1,24252.15,2203.98,9.09,,
1389.0,24592.75,2044.30,8.31,,1389.0,24592.75,2062.14,8.39,,1389.0,23833.15,2085.08,8.75,,1389.0,23833.15,2074.89,8.71,,1389.0,24212.95,2066.60,8.54,,
1392.8,24461.78,1897.03,7.76,,1392.8,24461.78,1907.13,7.80,,1392.8,23724.19,1945.02,8.20,,1392.8,23724.19,1932.39,8.15,,1392.8,24092.99,1920.39,7.97,,
1396.6,24365.22,1773.16,7.28,,1396.6,24365.22,1775.66,7.29,,1396.6,23635.39,1813.28,7.67,,1396.6,23635.39,1803.25,7.63,,1396.6,24000.31,1791.34,7.46,,
1400.5,24231.60,1663.61,6.87,,1400.5,24231.60,1671.06,6.90,,1400.5,23509.04,1693.41,7.20,,1400.5,23509.04,1690.92,7.19,,1400.5,23870.32,1679.75,7.04,,
1404.3,24125.27,1570.56,6.51,,1404.3,24125.27,1580.38,6.55,,1404.3,23423.43,1602.46,6.84,,1404.3,23423.43,1604.92,6.85,,1404.3,23774.35,1589.58,6.69,,
1408.2,24097.32,1502.42,6.23,,1408.2,24097.32,1514.62,6.29,,1408.2,23429.03,1546.33,6.60,,1408.2,23429.03,1536.57,6.56,,1408.2,23763.18,1524.99,6.42,,
1412.0,24070.61,1459.26,6.06,,1412.0,24070.61,1461.68,6.07,,1412.0,23432.78,1495.50,6.38,,1412.0,23432.78,1483.42,6.33,,1412.0,23751.70,1474.97,6.21,,
1415.8,24101.54,1417.88,5.88,,1415.8,24101.54,1417.88,5.88,,1415.8,23478.53,1444.14,6.15,,1415.8,23478.53,1444.14,6.15,,1415.8,23790.04,1431.01,6.02,,
1419.6,24084.23,1375.23,5.71,,1419.6,24084.23,1382.33,5.74,,1419.6,23473.54,1406.00,5.99,,1419.6,23473.54,1413.10,6.02,,1419.6,23778.89,1394.17,5.86,,
1423.5,24070.46,1349.42,5.61,,1423.5,24070.46,1358.84,5.65,,1423.5,23472.29,1384.74,5.90,,1423.5,23472.29,1391.81,5.93,,1423.5,23771.38,1371.20,5.77,,
1427.3,24053.34,1335.00,5.55,,1427.3,24053.34,1344.35,5.59,,1427.3,23464.17,1360.72,5.80,,1427.3,23464.17,1367.73,5.83,,1427.3,23758.76,1351.95,5.69,,
1431.1,24042.83,1320.60,5.49,,1431.1,24042.83,1322.93,5.50,,1431.1,23463.90,1346.18,5.74,,1431.1,23463.90,1341.53,5.72,,1431.1,23753.37,1332.81,5.61,,
1434.9,23983.10,1300.96,5.42,,1434.9,23983.10,1310.24,5.46,,1434.9,23410.31,1333.43,5.70,,1434.9,23410.31,1328.79,5.68,,1434.9,23696.71,1318.36,5.56,,
1438.8,23944.05,1289.46,5.39,,1438.8,23944.05,1301.03,5.43,,1438.8,23381.50,1321.87,5.65,,1438.8,23381.50,1321.87,5.65,,1438.8,23662.78,1308.56,5.53,,
1442.6,23927.04,1285.56,5.37,,1442.6,23927.04,1297.10,5.42,,1442.6,23368.50,1308.64,5.60,,1442.6,23368.50,1317.87,5.64,,1442.6,23647.77,1302.29,5.51,,
1446.4,23856.75,1281.58,5.37,,1446.4,23856.75,1286.19,5.39,,1446.4,23298.94,1297.72,5.57,,1446.4,23298.94,1311.55,5.63,,1446.4,23577.85,1294.26,5.49,,
1450.2,23800.39,1273.09,5.35,,1450.2,23800.39,1279.99,5.38,,1450.2,23253.46,1296.07,5.57,,1450.2,23253.46,1296.07,5.57,,1450.2,23526.93,1286.31,5.47,,
1454.0,23730.24,1258.56,5.30,,1454.0,23730.24,1274.52,5.37,,1454.0,23196.72,1290.48,5.56,,1454.0,23196.72,1283.64,5.53,,1454.0,23463.48,1276.80,5.44,,
1457.8,23714.21,1268.33,5.35,,1457.8,23714.21,1266.06,5.34,,1457.8,23184.60,1286.52,5.55,,1457.8,23184.60,1286.52,5.55,,1457.8,23449.41,1276.86,5.45,,
1461.6,23699.02,1272.84,5.37,,1461.6,23699.02,1272.84,5.37,,1461.6,23175.31,1284.23,5.54,,1461.6,23175.31,1286.51,5.55,,1461.6,23437.17,1279.11,5.46,,
1465.4,23623.88,1268.29,5.37,,1465.4,23623.88,1279.67,5.42,,1465.4,23102.44,1286.51,5.57,,1465.4,23102.44,1284.23,5.56,,1465.4,23363.16,1279.68,5.48,,
1469.2,23507.58,1271.73,5.41,,1469.2,23507.58,1283.10,5.46,,1469.2,22995.70,1289.93,5.61,,1469.2,22995.70,1285.38,5.59,,1469.2,23251.64,1282.54,5.52,,
1473.0,23416.67,1279.67,5.46,,1473.0,23416.67,1288.78,5.50,,1473.0,22902.07,1295.61,5.66,,1473.0,22902.07,1295.61,5.66,,1473.0,23159.37,1289.92,5.57,,
1476.8,23385.95,1289.35,5.51,,1476.8,23385.95,1298.46,5.55,,1476.8,22862.01,1300.74,5.69,,1476.8,22862.01,1309.85,5.73,,1476.8,23123.98,1299.60,5.62,,
1480.7,23341.52,1305.87,5.59,,1480.7,23341.52,1310.43,5.61,,1480.7,22828.74,1317.26,5.77,,1480.7,22828.74,1324.10,5.80,,1480.7,23085.13,1314.42,5.69,,
1484.4,23269.68,1320.12,5.67,,1484.4,23269.68,1326.96,5.70,,1484.4,22756.68,1331.52,5.85,,1484.4,22756.68,1338.36,5.88,,1484.4,23013.18,1329.24,5.78,,
1488.2,23205.84,1340.64,5.78,,1488.2,23205.84,1356.60,5.85,,1488.2,22692.84,1358.88,5.99,,1488.2,22692.84,1354.32,5.97,,1488.2,22949.34,1352.61,5.89,,
1492.0,23119.76,1373.50,5.94,,1492.0,23119.76,1380.32,5.97,,1492.0,22617.20,1387.14,6.13,,1492.0,22617.20,1380.32,6.10,,1492.0,22868.48,1380.32,6.04,,
1495.8,23050.30,1390.03,6.03,,1495.8,23050.30,1399.13,6.07,,1495.8,22545.25,1399.13,6.21,,1495.8,22545.25,1399.13,6.21,,1495.8,22797.78,1396.86,6.13,,
1499.6,22974.60,1403.86,6.11,,1499.6,22974.60,1417.54,6.17,,1499.6,22480.06,1417.54,6.31,,1499.6,22480.06,1408.42,6.27,,1499.6,22727.33,1411.84,6.21,,
1503.4,22886.86,1427.71,6.24,,1503.4,22886.86,1423.14,6.22,,1503.4,22406.38,1430.00,6.38,,1503.4,22406.38,1425.42,6.36,,1503.4,22646.62,1426.57,6.30,,
1507.2,22817.82,1427.27,6.26,,1507.2,22817.82,1427.27,6.26,,1507.2,22328.93,1434.22,6.42,,1507.2,22328.93,1436.54,6.43,,1507.2,22573.38,1431.33,6.34,,
1510.9,22736.47,1412.83,6.21,,1510.9,22736.47,1424.54,6.27,,1510.9,22239.76,1429.23,6.43,,1510.9,22239.76,1431.57,6.44,,1510.9,22488.12,1424.54,6.33,,
1514.7,22640.13,1389.44,6.14,,1514.7,22640.13,1405.90,6.21,,1514.7,22144.07,1422.36,6.42,,1514.7,22144.07,1420.00,6.41,,1514.7,22392.10,1409.43,6.29,,
1518.5,22563.41,1382.97,6.13,,1518.5,22563.41,1397.11,6.19,,1518.5,22071.01,1427.74,6.47,,1518.5,22071.01,1420.67,6.44,,1518.5,22317.21,1407.12,6.31,,
1522.3,22469.97,1414.29,6.29,,1522.3,22469.97,1419.03,6.32,,1522.3,21986.69,1437.98,6.54,,1522.3,21986.69,1437.98,6.54,,1522.3,22228.33,1427.32,6.42,,
1526.0,22400.45,1447.65,6.46,,1526.0,22400.45,1452.41,6.48,,1526.0,21919.49,1457.17,6.65,,1526.0,21919.49,1459.55,6.66,,1526.0,22159.97,1454.20,6.56,,
1529.8,22366.84,1467.93,6.56,,1529.8,22366.84,1472.69,6.58,,1529.8,21883.09,1470.31,6.72,,1529.8,21883.09,1470.31,6.72,,1529.8,22124.97,1470.31,6.65,,
1533.6,22289.14,1481.80,6.65,,1533.6,22289.14,1479.41,6.64,,1533.6,21813.53,1479.41,6.78,,1533.6,21813.53,1479.41,6.78,,1533.6,22051.34,1480.01,6.71,,
1537.3,22206.85,1491.02,6.71,,1537.3,22206.85,1486.22,6.69,,1537.3,21731.45,1479.02,6.81,,1537.3,21731.45,1479.02,6.81,,1537.3,21969.15,1483.82,6.75,,
1541.1,22117.21,1485.05,6.71,,1541.1,22117.21,1485.05,6.71,,1541.1,21658.24,1465.83,6.77,,1541.1,21658.24,1468.23,6.78,,1541.1,21887.73,1476.04,6.74,,
1544.8,22039.20,1483.20,6.73,,1544.8,22039.20,1485.60,6.74,,1544.8,21578.40,1471.20,6.82,,1544.8,21578.40,1480.80,6.86,,1544.8,21808.80,1480.20,6.79,,
1548.6,21965.35,1509.71,6.87,,1548.6,21965.35,1507.31,6.86,,1548.6,21491.76,1504.90,7.00,,1548.6,21491.76,1507.31,7.01,,1548.6,21728.56,1507.31,6.94,,
1552.4,21895.60,1539.63,7.03,,1552.4,21895.60,1544.46,7.05,,1552.4,21431.54,1542.05,7.20,,1552.4,21431.54,1542.05,7.20,,1552.4,21663.57,1542.05,7.12,,
1556.1,21841.83,1554.45,7.12,,1556.1,21841.83,1566.50,7.17,,1556.1,21379.11,1559.27,7.29,,1556.1,21379.11,1556.86,7.28,,1556.1,21610.47,1559.27,7.22,,
1559.9,21787.79,1558.49,7.15,,1559.9,21787.79,1575.25,7.23,,1559.9,21320.96,1563.28,7.33,,1559.9,21320.96,1565.68,7.34,,1559.9,21554.38,1565.68,7.26,,
1563.6,21716.01,1571.96,7.24,,1563.6,21716.01,1583.91,7.29,,1563.6,21254.93,1569.57,7.38,,1563.6,21254.93,1576.74,7.42,,1563.6,21485.47,1575.55,7.33,,
1567.3,21641.45,1586.96,7.33,,1567.3,21641.45,1596.52,7.38,,1567.3,21192.13,1589.35,7.50,,1567.3,21192.13,1586.96,7.49,,1567.3,21416.79,1589.95,7.42,,
1571.1,21503.94,1597.57,7.43,,1571.1,21503.94,1607.12,7.47,,1571.1,21057.38,1597.57,7.59,,1571.1,21057.38,1599.96,7.60,,1571.1,21280.66,1600.56,7.52,,
1574.8,21413.78,1613.61,7.54,,1574.8,21413.78,1618.39,7.56,,1574.8,20962.63,1611.23,7.69,,1574.8,20962.63,1616.00,7.71,,1574.8,21188.21,1614.81,7.62,,
1578.6,21355.88,1623.84,7.60,,1578.6,21355.88,1631.00,7.64,,1578.6,20902.16,1621.45,7.76,,1578.6,20902.16,1623.84,7.77,,1578.6,21129.02,1625.03,7.69,,
1582.3,21274.05,1629.30,7.66,,1582.3,21274.05,1638.85,7.70,,1582.3,20817.75,1622.13,7.79,,1582.3,20817.75,1624.52,7.80,,1582.3,21045.90,1628.70,7.74,,
1586.0,21183.04,1636.47,7.73,,1586.0,21183.04,1641.26,7.75,,1586.0,20737.38,1631.68,7.87,,1586.0,20737.38,1629.28,7.86,,1586.0,20960.21,1634.67,7.80,,
1589.8,21100.62,1640.89,7.78,,1589.8,21100.62,1645.70,7.80,,1589.8,20653.10,1631.27,7.90,,1589.8,20653.10,1631.27,7.90,,1589.8,20876.86,1637.28,7.84,,
1593.5,21000.69,1640.57,7.81,,1593.5,21000.69,1640.57,7.81,,1593.5,20558.72,1633.36,7.94,,1593.5,20558.72,1635.76,7.96,,1593.5,20779.71,1637.57,7.88,,
1597.2,20929.52,1637.48,7.82,,1597.2,20929.52,1637.48,7.82,,1597.2,20478.13,1632.68,7.97,,1597.2,20478.13,1635.08,7.98,,1597.2,20703.83,1635.68,7.90,,
1600.9,20843.62,1631.64,7.83,,1600.9,20843.62,1636.44,7.85,,1600.9,20399.07,1631.64,8.00,,1600.9,20399.07,1631.64,8.00,,1600.9,20621.35,1632.84,7.92,,
1604.7,20745.10,1636.44,7.89,,1604.7,20745.10,1641.25,7.91,,1604.7,20305.35,1638.85,8.07,,1604.7,20305.35,1631.64,8.04,,1604.7,20525.23,1637.05,7.98,,
1608.4,20669.95,1643.30,7.95,,1608.4,20669.95,1650.52,7.99,,1608.4,20232.05,1643.30,8.12,,1608.4,20232.05,1633.67,8.07,,1608.4,20451.00,1642.70,8.03,,
1612.1,20567.28,1638.85,7.97,,1612.1,20567.28,1648.46,8.01,,1612.1,20144.35,1643.65,8.16,,1612.1,20144.35,1631.64,8.10,,1612.1,20355.82,1640.65,8.06,,
1615.8,20477.47,1636.08,7.99,,1615.8,20477.47,1648.11,8.05,,1615.8,20051.60,1640.89,8.18,,1615.8,20051.60,1631.27,8.14,,1615.8,20264.54,1639.09,8.09,,
1619.5,20422.34,1650.85,8.08,,1619.5,20422.34,1658.08,8.12,,1619.5,19998.18,1646.03,8.23,,1619.5,19998.18,1643.62,8.22,,1619.5,20210.26,1649.65,8.16,,
1623.2,20328.29,1651.18,8.12,,1623.2,20328.29,1663.25,8.18,,1623.2,19908.26,1648.76,8.28,,1623.2,19908.26,1648.76,8.28,,1623.2,20118.28,1652.99,8.22,,
